Posicion_X_nm,Posicion_Y_nm,Posicion_Z_nm,Fuerza_X_N,Fuerza_Y_N,Fuerza_Z_N,Fuerza_Magnitud_N
-20,-20,0,1.06864229538832e-11,1.06864229538832e-11,7.95612203624779e-14,1.51130936967369e-11
-20,-10,0,1.13456519425054e-11,5.67282597125269e-12,8.44810114686279e-14,1.26851058151635e-11
-20,0,0,1.15739394080839e-11,0,8.61876411071099e-14,1.15742603103385e-11
-20,10,0,1.13456519425054e-11,-5.67282597125269e-12,8.44810114686279e-14,1.26851058151635e-11
-20,20,0,1.06864229538832e-11,-1.06864229538832e-11,7.95612203624779e-14,1.51130936967369e-11
-20,30,0,9.67057252816771e-12,-1.45058587922516e-11,7.19899692085745e-14,1.7434021190734e-11
-20,40,0,8.407864574055e-12,-1.681572914811e-11,6.25850725975807e-14,1.88006609024672e-11
-20,50,0,7.02323518798602e-12,-1.7558087969965e-11,5.2275446819771e-14,1.89107117367152e-11
-20,60,0,5.63650968047032e-12,-1.6909529041411e-11,4.19520287447541e-14,1.78242580140962e-11
-20,70,0,4.34617398978614e-12,-1.52116089642515e-11,3.23471782913195e-14,1.58203451912635e-11
-20,80,0,3.21980200922708e-12,-1.28792080369083e-11,2.39633790658496e-14,1.32756054054089e-11
-20,90,0,2.29180318859314e-12,-1.03131143486691e-11,1.70564220521827e-14,1.05647044608689e-11
-20,100,0,1.56730003649093e-12,-7.83650018245466e-12,1.16642288207265e-14,7.99170198194542e-12
-20,110,0,1.02980271018282e-12,-5.66391490600551e-12,7.66394445225359e-15,5.75677725992728e-12
-20,120,0,6.50104617759964e-13,-3.90062770655978e-12,4.83812279278138e-15,3.95443496932834e-12
-20,130,0,3.94312004357039e-13,-2.56302802832076e-12,2.93446980927657e-15,2.59318399691401e-12
-20,140,0,2.29786450216541e-13,-1.60850515151578e-12,1.71005715300028e-15,1.62483647160304e-12
-20,150,0,1.28657944515085e-13,-9.64934583863138e-13,9.57458206698444e-16,9.7347446527795e-13
-20,160,0,6.9211244295235e-14,-5.5368995436188e-13,5.15059316522881e-16,5.57999128300623e-13
-20,170,0,3.57721154729969e-14,-3.04062981520474e-13,2.66209095087291e-16,3.06160108184942e-13
-20,180,0,1.77639915630735e-14,-1.59875924067662e-13,1.32195524355997e-16,1.60859839513778e-13
-20,190,0,8.47548381597826e-15,-8.05170962517934e-14,6.30723242398707e-17,8.0961970040591e-14
-20,200,0,3.88522770984251e-15,-3.88522770984251e-14,2.89127325785639e-17,3.90460659482648e-14
-20,210,0,1.71118324655557e-15,-1.79674240888335e-14,1.27340826458748e-17,1.8048729557732e-14
-20,220,0,7.24110168567657e-16,-7.96521185424423e-15,5.38858092883924e-18,7.99806004328676e-15
-20,230,0,2.94402080617534e-16,-3.38562392710164e-15,2.19083351472519e-18,3.39840061802409e-15
-20,240,0,1.15001954207416e-16,-1.380023450489e-15,8.55800553489141e-19,1.38480717277376e-15
-20,250,0,4.31616158051609e-17,-5.39520197564511e-16,3.21191446128175e-19,5.41244003960235e-16
-10,-250,0,2.29152872803607e-17,5.72882182009018e-16,3.41052815936614e-19,5.7334040601686e-16
-10,-240,0,6.10566291543401e-17,1.46535909970416e-15,9.0872030424843e-19,1.46663084272153e-15
-10,-230,0,1.56303415811591e-16,3.5949785636666e-15,2.32630709333145e-18,3.59837561167833e-15
-10,-220,0,3.84443240371375e-16,8.45775128817026e-15,5.72179216425845e-18,8.46648605954787e-15
-10,-210,0,9.08498237354663e-16,1.90784629844479e-14,1.35215143401182e-17,1.91000864324635e-14
-10,-200,0,2.06273781669427e-15,4.12547563338855e-14,3.07005961124104e-17,4.13063039982432e-14
-10,-190,0,4.49978778317103e-15,8.54959678802495e-14,6.69724989534512e-17,8.56143276513333e-14
-10,-180,0,9.43122415809653e-15,1.69762034845737e-13,1.40370039050921e-16,1.70023869406132e-13
-10,-170,0,1.89920612585956e-14,3.22865041396125e-13,2.82670546186448e-16,3.2342327258441e-13
-10,-160,0,3.67454945733089e-14,5.87927913172942e-13,5.46908805922659e-16,5.89075344560074e-13
-10,-150,0,6.830680930124e-14,1.0246021395186e-12,1.01666411566218e-15,1.02687701216306e-12
-10,-140,0,1.21997727975956e-13,1.70796819166338e-12,1.81580118173699e-15,1.71232067280026e-12
-10,-130,0,2.09347240369038e-13,2.7215141247975e-12,3.11592728822383e-15,2.72955584436833e-12
-10,-120,0,3.45151986499596e-13,4.14182383799515e-12,5.13729559804935e-15,4.15618346449907e-12
-10,-110,0,5.46740187212168e-13,6.01414205933385e-12,8.1378563100964e-15,6.03894823349782e-12
-10,-100,0,8.32106438561724e-13,8.32106438561724e-12,1.2385504449115e-14,8.36257538294298e-12
-10,-90,0,1.21675663038188e-12,1.09508096734369e-11,1.81111322883097e-14,1.10182147925393e-11
-10,-80,0,1.7094446825325e-12,1.367555746026e-11,2.54451916708391e-14,1.37820071262966e-11
-10,-70,0,2.30744924222765e-12,1.61521446955936e-11,3.43474160873417e-14,1.63161662169102e-11
-10,-60,0,2.99249798909043e-12,1.79549879345426e-11,4.45461973229014e-14,1.82027091474861e-11
-10,-50,0,3.72870605505462e-12,1.86435302752731e-11,5.55079799202213e-14,1.90128259631718e-11
-10,-40,0,4.46376314982395e-12,1.78550525992958e-11,6.64551173523057e-14,1.84046869319738e-11
-10,-30,0,5.13398648117575e-12,1.54019594435273e-11,7.64415802903396e-14,1.62352707154562e-11
-10,-20,0,5.67282597125269e-12,1.13456519425054e-11,8.44810114686279e-14,1.26851058151635e-11
-10,-10,0,6.02128256598373e-12,6.02128256598373e-12,8.97050254665068e-14,8.51585195212041e-12
-10,0,0,6.14024006614311e-12,0,9.15171871880645e-14,6.14092203707391e-12
-10,10,0,6.02128256598373e-12,-6.02128256598373e-12,8.97050254665068e-14,8.51585195212041e-12
-10,20,0,5.67282597125269e-12,-1.13456519425054e-11,8.44810114686279e-14,1.26851058151635e-11
-10,30,0,5.13398648117575e-12,-1.54019594435273e-11,7.64415802903396e-14,1.62352707154562e-11
-10,40,0,4.46376314982395e-12,-1.78550525992958e-11,6.64551173523057e-14,1.84046869319738e-11
-10,50,0,3.72870605505462e-12,-1.86435302752731e-11,5.55079799202213e-14,1.90128259631718e-11
-10,60,0,2.99249798909043e-12,-1.79549879345426e-11,4.45461973229014e-14,1.82027091474861e-11
-10,70,0,2.30744924222765e-12,-1.61521446955936e-11,3.43474160873417e-14,1.63161662169102e-11
-10,80,0,1.7094446825325e-12,-1.367555746026e-11,2.54451916708391e-14,1.37820071262966e-11
-10,90,0,1.21675663038188e-12,-1.09508096734369e-11,1.81111322883097e-14,1.10182147925393e-11
-10,100,0,8.32106438561724e-13,-8.32106438561724e-12,1.2385504449115e-14,8.36257538294298e-12
-10,110,0,5.46740187212168e-13,-6.01414205933385e-12,8.1378563100964e-15,6.03894823349782e-12
-10,120,0,3.45151986499596e-13,-4.14182383799515e-12,5.13729559804935e-15,4.15618346449907e-12
-10,130,0,2.09347240369038e-13,-2.7215141247975e-12,3.11592728822383e-15,2.72955584436833e-12
-10,140,0,1.21997727975956e-13,-1.70796819166338e-12,1.81580118173699e-15,1.71232067280026e-12
-10,150,0,6.830680930124e-14,-1.0246021395186e-12,1.01666411566218e-15,1.02687701216306e-12
-10,160,0,3.67454945733089e-14,-5.87927913172942e-13,5.46908805922659e-16,5.89075344560074e-13
-10,170,0,1.89920612585956e-14,-3.22865041396125e-13,2.82670546186448e-16,3.2342327258441e-13
-10,180,0,9.43122415809653e-15,-1.69762034845737e-13,1.40370039050921e-16,1.70023869406132e-13
-10,190,0,4.49978778317103e-15,-8.54959678802495e-14,6.69724989534512e-17,8.56143276513333e-14
-10,200,0,2.06273781669427e-15,-4.12547563338855e-14,3.07005961124104e-17,4.13063039982432e-14
-10,210,0,9.08498237354663e-16,-1.90784629844479e-14,1.35215143401182e-17,1.91000864324635e-14
-10,220,0,3.84443240371375e-16,-8.45775128817026e-15,5.72179216425845e-18,8.46648605954787e-15
-10,230,0,1.56303415811591e-16,-3.5949785636666e-15,2.32630709333145e-18,3.59837561167833e-15
-10,240,0,6.10566291543401e-17,-1.46535909970416e-15,9.0872030424843e-19,1.46663084272153e-15
-10,250,0,2.29152872803607e-17,-5.72882182009018e-16,3.41052815936614e-19,5.7334040601686e-16
0,-250,0,0,5.84455141960986e-16,3.47942539838419e-19,5.84455245530953e-16
0,-240,0,0,1.49496123676769e-15,9.27077672103743e-19,1.49496152422428e-15
0,-230,0,0,3.66760172401794e-15,2.37330161393042e-18,3.66760249189848e-15
0,-220,0,0,8.62860859570189e-15,5.83738003333095e-18,8.62861057023819e-15
0,-210,0,0,1.9463871941018e-14,1.37946670489793e-17,1.94638768293777e-14
0,-200,0,0,4.20881537865336e-14,3.13207892935009e-17,4.20881654405457e-14
0,-190,0,0,8.72230915545731e-14,6.83254331772505e-17,8.72231183156292e-14
0,-180,0,0,1.73191433386669e-13,1.43205701939357e-16,1.73191492592454e-13
0,-170,0,0,3.29387298116343e-13,2.88380870005507e-16,3.29387424356047e-13
0,-160,0,0,5.99804736200402e-13,5.57957096674727e-16,5.99804995714904e-13
0,-150,0,0,1.04530024600726e-12,1.03720209315567e-15,1.04530076059048e-12
0,-140,0,0,1.74247096708657e-12,1.85248279883024e-15,1.74247195180644e-12
0,-130,0,0,2.77649142067844e-12,3.17887319487188e-15,2.77649324046283e-12
0,-120,0,0,4.2254924192831e-12,5.24107585324349e-15,4.22549566965759e-12
0,-110,0,0,6.13563237848021e-12,8.30225191250552e-15,6.1356379954526e-12
0,-100,0,0,8.48915476579396e-12,1.26357082358945e-14,8.48916416961794e-12
0,-90,0,0,1.1172019402194e-11,1.84770014299354e-14,1.11720346814079e-11
0,-80,0,0,1.39518020005415e-11,2.59592186398277e-14,1.3951826150843e-11
0,-70,0,0,1.647840444449e-11,3.50412799187625e-14,1.64784417020387e-11
0,-60,0,0,1.83176409166881e-11,4.54460902019202e-14,1.83176972925049e-11
0,-50,0,0,1.90200445993587e-11,5.6629315496788e-14,1.90201289017968e-11
0,-40,0,0,1.82155461613673e-11,6.77975997744576e-14,1.82156723310296e-11
0,-30,0,0,1.57126994659052e-11,7.79858026459673e-14,1.57128929956031e-11
0,-20,0,0,1.15739394080839e-11,8.61876411071099e-14,1.15742603103385e-11
0,-10,0,0,6.14024006614311e-12,9.15171871880645e-14,6.14092203707391e-12
0,0,0,0,0,9.33659570047428e-14,9.33659570047428e-14
0,10,0,0,-6.14024006614311e-12,9.15171871880645e-14,6.14092203707391e-12
0,20,0,0,-1.15739394080839e-11,8.61876411071099e-14,1.15742603103385e-11
0,30,0,0,-1.57126994659052e-11,7.79858026459673e-14,1.57128929956031e-11
0,40,0,0,-1.82155461613673e-11,6.77975997744576e-14,1.82156723310296e-11
0,50,0,0,-1.90200445993587e-11,5.6629315496788e-14,1.90201289017968e-11
0,60,0,0,-1.83176409166881e-11,4.54460902019202e-14,1.83176972925049e-11
0,70,0,0,-1.647840444449e-11,3.50412799187625e-14,1.64784417020387e-11
0,80,0,0,-1.39518020005415e-11,2.59592186398277e-14,1.3951826150843e-11
0,90,0,0,-1.1172019402194e-11,1.84770014299354e-14,1.11720346814079e-11
0,100,0,0,-8.48915476579396e-12,1.26357082358945e-14,8.48916416961794e-12
0,110,0,0,-6.13563237848021e-12,8.30225191250552e-15,6.1356379954526e-12
0,120,0,0,-4.2254924192831e-12,5.24107585324349e-15,4.22549566965759e-12
0,130,0,0,-2.77649142067844e-12,3.17887319487188e-15,2.77649324046283e-12
0,140,0,0,-1.74247096708657e-12,1.85248279883024e-15,1.74247195180644e-12
0,150,0,0,-1.04530024600726e-12,1.03720209315567e-15,1.04530076059048e-12
0,160,0,0,-5.99804736200402e-13,5.57957096674727e-16,5.99804995714904e-13
0,170,0,0,-3.29387298116343e-13,2.88380870005507e-16,3.29387424356047e-13
0,180,0,0,-1.73191433386669e-13,1.43205701939357e-16,1.73191492592454e-13
0,190,0,0,-8.72230915545731e-14,6.83254331772505e-17,8.72231183156292e-14
0,200,0,0,-4.20881537865336e-14,3.13207892935009e-17,4.20881654405457e-14
0,210,0,0,-1.9463871941018e-14,1.37946670489793e-17,1.94638768293777e-14
0,220,0,0,-8.62860859570189e-15,5.83738003333095e-18,8.62861057023819e-15
0,230,0,0,-3.66760172401794e-15,2.37330161393042e-18,3.66760249189848e-15
0,240,0,0,-1.49496123676769e-15,9.27077672103743e-19,1.49496152422428e-15
0,250,0,0,-5.84455141960986e-16,3.47942539838419e-19,5.84455245530953e-16
10,-250,0,-2.29152872803607e-17,5.72882182009018e-16,3.41052815936614e-19,5.7334040601686e-16
10,-240,0,-6.10566291543401e-17,1.46535909970416e-15,9.0872030424843e-19,1.46663084272153e-15
10,-230,0,-1.56303415811591e-16,3.5949785636666e-15,2.32630709333145e-18,3.59837561167833e-15
10,-220,0,-3.84443240371375e-16,8.45775128817026e-15,5.72179216425845e-18,8.46648605954787e-15
10,-210,0,-9.08498237354663e-16,1.90784629844479e-14,1.35215143401182e-17,1.91000864324635e-14
10,-200,0,-2.06273781669427e-15,4.12547563338855e-14,3.07005961124104e-17,4.13063039982432e-14
10,-190,0,-4.49978778317103e-15,8.54959678802495e-14,6.69724989534512e-17,8.56143276513333e-14
10,-180,0,-9.43122415809653e-15,1.69762034845737e-13,1.40370039050921e-16,1.70023869406132e-13
10,-170,0,-1.89920612585956e-14,3.22865041396125e-13,2.82670546186448e-16,3.2342327258441e-13
10,-160,0,-3.67454945733089e-14,5.87927913172942e-13,5.46908805922659e-16,5.89075344560074e-13
10,-150,0,-6.830680930124e-14,1.0246021395186e-12,1.01666411566218e-15,1.02687701216306e-12
10,-140,0,-1.21997727975956e-13,1.70796819166338e-12,1.81580118173699e-15,1.71232067280026e-12
10,-130,0,-2.09347240369038e-13,2.7215141247975e-12,3.11592728822383e-15,2.72955584436833e-12
10,-120,0,-3.45151986499596e-13,4.14182383799515e-12,5.13729559804935e-15,4.15618346449907e-12
10,-110,0,-5.46740187212168e-13,6.01414205933385e-12,8.1378563100964e-15,6.03894823349782e-12
10,-100,0,-8.32106438561724e-13,8.32106438561724e-12,1.2385504449115e-14,8.36257538294298e-12
10,-90,0,-1.21675663038188e-12,1.09508096734369e-11,1.81111322883097e-14,1.10182147925393e-11
10,-80,0,-1.7094446825325e-12,1.367555746026e-11,2.54451916708391e-14,1.37820071262966e-11
10,-70,0,-2.30744924222765e-12,1.61521446955936e-11,3.43474160873417e-14,1.63161662169102e-11
10,-60,0,-2.99249798909043e-12,1.79549879345426e-11,4.45461973229014e-14,1.82027091474861e-11
10,-50,0,-3.72870605505462e-12,1.86435302752731e-11,5.55079799202213e-14,1.90128259631718e-11
10,-40,0,-4.46376314982395e-12,1.78550525992958e-11,6.64551173523057e-14,1.84046869319738e-11
10,-30,0,-5.13398648117575e-12,1.54019594435273e-11,7.64415802903396e-14,1.62352707154562e-11
10,-20,0,-5.67282597125269e-12,1.13456519425054e-11,8.44810114686279e-14,1.26851058151635e-11
10,-10,0,-6.02128256598373e-12,6.02128256598373e-12,8.97050254665068e-14,8.51585195212041e-12
10,0,0,-6.14024006614311e-12,0,9.15171871880645e-14,6.14092203707391e-12
10,10,0,-6.02128256598373e-12,-6.02128256598373e-12,8.97050254665068e-14,8.51585195212041e-12
10,20,0,-5.67282597125269e-12,-1.13456519425054e-11,8.44810114686279e-14,1.26851058151635e-11
10,30,0,-5.13398648117575e-12,-1.54019594435273e-11,7.64415802903396e-14,1.62352707154562e-11
10,40,0,-4.46376314982395e-12,-1.78550525992958e-11,6.64551173523057e-14,1.84046869319738e-11
10,50,0,-3.72870605505462e-12,-1.86435302752731e-11,5.55079799202213e-14,1.90128259631718e-11
10,60,0,-2.99249798909043e-12,-1.79549879345426e-11,4.45461973229014e-14,1.82027091474861e-11
10,70,0,-2.30744924222765e-12,-1.61521446955936e-11,3.43474160873417e-14,1.63161662169102e-11
10,80,0,-1.7094446825325e-12,-1.367555746026e-11,2.54451916708391e-14,1.37820071262966e-11
10,90,0,-1.21675663038188e-12,-1.09508096734369e-11,1.81111322883097e-14,1.10182147925393e-11
10,100,0,-8.32106438561724e-13,-8.32106438561724e-12,1.2385504449115e-14,8.36257538294298e-12
10,110,0,-5.46740187212168e-13,-6.01414205933385e-12,8.1378563100964e-15,6.03894823349782e-12
10,120,0,-3.45151986499596e-13,-4.14182383799515e-12,5.13729559804935e-15,4.15618346449907e-12
10,130,0,-2.09347240369038e-13,-2.7215141247975e-12,3.11592728822383e-15,2.72955584436833e-12
10,140,0,-1.21997727975956e-13,-1.70796819166338e-12,1.81580118173699e-15,1.71232067280026e-12
10,150,0,-6.830680930124e-14,-1.0246021395186e-12,1.01666411566218e-15,1.02687701216306e-12
10,160,0,-3.67454945733089e-14,-5.87927913172942e-13,5.46908805922659e-16,5.89075344560074e-13
10,170,0,-1.89920612585956e-14,-3.22865041396125e-13,2.82670546186448e-16,3.2342327258441e-13
10,180,0,-9.43122415809653e-15,-1.69762034845737e-13,1.40370039050921e-16,1.70023869406132e-13
10,190,0,-4.49978778317103e-15,-8.54959678802495e-14,6.69724989534512e-17,8.56143276513333e-14
10,200,0,-2.06273781669427e-15,-4.12547563338855e-14,3.07005961124104e-17,4.13063039982432e-14
10,210,0,-9.08498237354663e-16,-1.90784629844479e-14,1.35215143401182e-17,1.91000864324635e-14
10,220,0,-3.84443240371375e-16,-8.45775128817026e-15,5.72179216425845e-18,8.46648605954787e-15
10,230,0,-1.56303415811591e-16,-3.5949785636666e-15,2.32630709333145e-18,3.59837561167833e-15
10,240,0,-6.10566291543401e-17,-1.46535909970416e-15,9.0872030424843e-19,1.46663084272153e-15
10,250,0,-2.29152872803607e-17,-5.72882182009018e-16,3.41052815936614e-19,5.7334040601686e-16
20,-250,0,-4.31616158051609e-17,5.39520197564511e-16,3.21191446128175e-19,5.41244003960235e-16
20,-240,0,-1.15001954207416e-16,1.380023450489e-15,8.55800553489141e-19,1.38480717277376e-15
20,-230,0,-2.94402080617534e-16,3.38562392710164e-15,2.19083351472519e-18,3.39840061802409e-15
20,-220,0,-7.24110168567657e-16,7.96521185424423e-15,5.38858092883924e-18,7.99806004328676e-15
20,-210,0,-1.71118324655557e-15,1.79674240888335e-14,1.27340826458748e-17,1.8048729557732e-14
20,-200,0,-3.88522770984251e-15,3.88522770984251e-14,2.89127325785639e-17,3.90460659482648e-14
20,-190,0,-8.47548381597826e-15,8.05170962517934e-14,6.30723242398707e-17,8.0961970040591e-14
20,-180,0,-1.77639915630735e-14,1.59875924067662e-13,1.32195524355997e-16,1.60859839513778e-13
20,-170,0,-3.57721154729969e-14,3.04062981520474e-13,2.66209095087291e-16,3.06160108184942e-13
20,-160,0,-6.9211244295235e-14,5.5368995436188e-13,5.15059316522881e-16,5.57999128300623e-13
20,-150,0,-1.28657944515085e-13,9.64934583863138e-13,9.57458206698444e-16,9.7347446527795e-13
20,-140,0,-2.29786450216541e-13,1.60850515151578e-12,1.71005715300028e-15,1.62483647160304e-12
20,-130,0,-3.94312004357039e-13,2.56302802832076e-12,2.93446980927657e-15,2.59318399691401e-12
20,-120,0,-6.50104617759964e-13,3.90062770655978e-12,4.83812279278138e-15,3.95443496932834e-12
20,-110,0,-1.02980271018282e-12,5.66391490600551e-12,7.66394445225359e-15,5.75677725992728e-12
20,-100,0,-1.56730003649093e-12,7.83650018245466e-12,1.16642288207265e-14,7.99170198194542e-12
20,-90,0,-2.29180318859314e-12,1.03131143486691e-11,1.70564220521827e-14,1.05647044608689e-11
20,-80,0,-3.21980200922708e-12,1.28792080369083e-11,2.39633790658496e-14,1.32756054054089e-11
20,-70,0,-4.34617398978614e-12,1.52116089642515e-11,3.23471782913195e-14,1.58203451912635e-11
20,-60,0,-5.63650968047032e-12,1.6909529041411e-11,4.19520287447541e-14,1.78242580140962e-11
20,-50,0,-7.02323518798602e-12,1.7558087969965e-11,5.2275446819771e-14,1.89107117367152e-11
20,-40,0,-8.407864574055e-12,1.681572914811e-11,6.25850725975807e-14,1.88006609024672e-11
20,-30,0,-9.67057252816771e-12,1.45058587922516e-11,7.19899692085745e-14,1.7434021190734e-11
20,-20,0,-1.06864229538832e-11,1.06864229538832e-11,7.95612203624779e-14,1.51130936967369e-11
20,-10,0,-1.13456519425054e-11,5.67282597125269e-12,8.44810114686279e-14,1.26851058151635e-11
20,0,0,-1.15739394080839e-11,0,8.61876411071099e-14,1.15742603103385e-11
20,10,0,-1.13456519425054e-11,-5.67282597125269e-12,8.44810114686279e-14,1.26851058151635e-11
20,20,0,-1.06864229538832e-11,-1.06864229538832e-11,7.95612203624779e-14,1.51130936967369e-11
20,30,0,-9.67057252816771e-12,-1.45058587922516e-11,7.19899692085745e-14,1.7434021190734e-11
20,40,0,-8.407864574055e-12,-1.681572914811e-11,6.25850725975807e-14,1.88006609024672e-11
20,50,0,-7.02323518798602e-12,-1.7558087969965e-11,5.2275446819771e-14,1.89107117367152e-11
20,60,0,-5.63650968047032e-12,-1.6909529041411e-11,4.19520287447541e-14,1.78242580140962e-11
20,70,0,-4.34617398978614e-12,-1.52116089642515e-11,3.23471782913195e-14,1.58203451912635e-11
20,80,0,-3.21980200922708e-12,-1.28792080369083e-11,2.39633790658496e-14,1.32756054054089e-11
20,90,0,-2.29180318859314e-12,-1.03131143486691e-11,1.70564220521827e-14,1.05647044608689e-11
20,100,0,-1.56730003649093e-12,-7.83650018245466e-12,1.16642288207265e-14,7.99170198194542e-12
20,110,0,-1.02980271018282e-12,-5.66391490600551e-12,7.66394445225359e-15,5.75677725992728e-12
20,120,0,-6.50104617759964e-13,-3.90062770655978e-12,4.83812279278138e-15,3.95443496932834e-12
20,130,0,-3.94312004357039e-13,-2.56302802832076e-12,2.93446980927657e-15,2.59318399691401e-12
20,140,0,-2.29786450216541e-13,-1.60850515151578e-12,1.71005715300028e-15,1.62483647160304e-12
20,150,0,-1.28657944515085e-13,-9.64934583863138e-13,9.57458206698444e-16,9.7347446527795e-13
20,160,0,-6.9211244295235e-14,-5.5368995436188e-13,5.15059316522881e-16,5.57999128300623e-13
20,170,0,-3.57721154729969e-14,-3.04062981520474e-13,2.66209095087291e-16,3.06160108184942e-13
20,180,0,-1.77639915630735e-14,-1.59875924067662e-13,1.32195524355997e-16,1.60859839513778e-13
20,190,0,-8.47548381597826e-15,-8.05170962517934e-14,6.30723242398707e-17,8.0961970040591e-14
20,200,0,-3.88522770984251e-15,-3.88522770984251e-14,2.89127325785639e-17,3.90460659482648e-14
20,210,0,-1.71118324655557e-15,-1.79674240888335e-14,1.27340826458748e-17,1.8048729557732e-14
20,220,0,-7.24110168567657e-16,-7.96521185424423e-15,5.38858092883924e-18,7.99806004328676e-15
20,230,0,-2.94402080617534e-16,-3.38562392710164e-15,2.19083351472519e-18,3.39840061802409e-15
20,240,0,-1.15001954207416e-16,-1.380023450489e-15,8.55800553489141e-19,1.38480717277376e-15
20,250,0,-4.31616158051609e-17,-5.39520197564511e-16,3.21191446128175e-19,5.41244003960235e-16
30,-250,0,-5.85813812404716e-17,4.88178177003929e-16,2.90626038809906e-19,4.91680582486654e-16
30,-240,0,-1.56087148282193e-16,1.24869718625754e-15,7.74360363172974e-19,1.25841505889764e-15
30,-230,0,-3.99579147715357e-16,3.0634401324844e-15,1.98234814081084e-18,3.08939037195191e-15
30,-220,0,-9.82803299582117e-16,7.20722419693552e-15,4.87578965452924e-18,7.27392649975838e-15
30,-210,0,-2.32251485878967e-15,1.62576040115277e-14,1.15222744623509e-17,1.64226641026281e-14
30,-200,0,-5.27325150827341e-15,3.51550100551561e-14,2.61613222947538e-17,3.55483135726917e-14
30,-190,0,-1.15034084146959e-14,7.28549199597405e-14,5.7070199014735e-17,7.37575150374733e-14
30,-180,0,-2.41103013215362e-14,1.44661807929217e-13,1.19615456934196e-16,1.46657286252755e-13
30,-170,0,-4.85519584696436e-14,2.75127764661314e-13,2.40875950256482e-16,2.79379021367018e-13
30,-160,0,-9.39374675708774e-14,5.00999827044679e-13,4.66044942097943e-16,5.09730606997771e-13
30,-150,0,-1.74621967970461e-13,8.73109839852302e-13,8.66344011626381e-16,8.90401243651836e-13
30,-140,0,-3.11879470230324e-13,1.45543752774151e-12,1.54732369901472e-15,1.48847895360334e-12
30,-130,0,-5.35183240529477e-13,2.31912737562773e-12,2.65521808553031e-15,2.38007981704662e-12
30,-120,0,-8.82360254283117e-13,3.52944101713247e-12,4.37771453596127e-15,3.63806716212609e-12
30,-110,0,-1.39770965151249e-12,5.12493538887911e-12,6.93462371014819e-15,5.31211851327911e-12
30,-100,0,-2.12723478211177e-12,7.09078260703924e-12,1.05542306895268e-14,7.40300190397799e-12
30,-90,0,-3.11057806883668e-12,9.33173420651004e-12,1.54332888906286e-14,9.83652364454452e-12
30,-80,0,-4.37012349891116e-12,1.16536626637631e-11,2.16829620413604e-14,1.24461360681685e-11
30,-70,0,-5.89892443627465e-12,1.37641570179742e-11,2.92689372858664e-14,1.49749852951853e-11
30,-60,0,-7.65029027647186e-12,1.53005805529437e-11,3.79597653707737e-14,1.71066112224247e-11
30,-50,0,-9.53253044588383e-12,1.58875507431397e-11,4.73007803270777e-14,1.85279692001407e-11
30,-40,0,-1.14120267596152e-11,1.52160356794869e-11,5.6629315496788e-14,1.90201289017968e-11
30,-30,0,-1.31262576882475e-11,1.31262576882475e-11,6.51392178631748e-14,1.85634459331843e-11
30,-20,0,-1.45058587922516e-11,9.67057252816771e-12,7.19899692085745e-14,1.7434021190734e-11
30,-10,0,-1.54019594435273e-11,5.13398648117575e-12,7.64415802903396e-14,1.62352707154562e-11
30,0,0,-1.57126994659052e-11,0,7.79858026459673e-14,1.57128929956031e-11
30,10,0,-1.54019594435273e-11,-5.13398648117575e-12,7.64415802903396e-14,1.62352707154562e-11
30,20,0,-1.45058587922516e-11,-9.67057252816771e-12,7.19899692085745e-14,1.7434021190734e-11
30,30,0,-1.31262576882475e-11,-1.31262576882475e-11,6.51392178631748e-14,1.85634459331843e-11
30,40,0,-1.14120267596152e-11,-1.52160356794869e-11,5.6629315496788e-14,1.90201289017968e-11
30,50,0,-9.53253044588383e-12,-1.58875507431397e-11,4.73007803270777e-14,1.85279692001407e-11
30,60,0,-7.65029027647186e-12,-1.53005805529437e-11,3.79597653707737e-14,1.71066112224247e-11
30,70,0,-5.89892443627465e-12,-1.37641570179742e-11,2.92689372858664e-14,1.49749852951853e-11
30,80,0,-4.37012349891116e-12,-1.16536626637631e-11,2.16829620413604e-14,1.24461360681685e-11
30,90,0,-3.11057806883668e-12,-9.33173420651004e-12,1.54332888906286e-14,9.83652364454452e-12
30,100,0,-2.12723478211177e-12,-7.09078260703924e-12,1.05542306895268e-14,7.40300190397799e-12
30,110,0,-1.39770965151249e-12,-5.12493538887911e-12,6.93462371014819e-15,5.31211851327911e-12
30,120,0,-8.82360254283117e-13,-3.52944101713247e-12,4.37771453596127e-15,3.63806716212609e-12
30,130,0,-5.35183240529477e-13,-2.31912737562773e-12,2.65521808553031e-15,2.38007981704662e-12
30,140,0,-3.11879470230324e-13,-1.45543752774151e-12,1.54732369901472e-15,1.48847895360334e-12
30,150,0,-1.74621967970461e-13,-8.73109839852302e-13,8.66344011626381e-16,8.90401243651836e-13
30,160,0,-9.39374675708774e-14,-5.00999827044679e-13,4.66044942097943e-16,5.09730606997771e-13
30,170,0,-4.85519584696436e-14,-2.75127764661314e-13,2.40875950256482e-16,2.79379021367018e-13
30,180,0,-2.41103013215362e-14,-1.44661807929217e-13,1.19615456934196e-16,1.46657286252755e-13
30,190,0,-1.15034084146959e-14,-7.28549199597405e-14,5.7070199014735e-17,7.37575150374733e-14
30,200,0,-5.27325150827341e-15,-3.51550100551561e-14,2.61613222947538e-17,3.55483135726917e-14
30,210,0,-2.32251485878967e-15,-1.62576040115277e-14,1.15222744623509e-17,1.64226641026281e-14
