Posicion_X_nm,Posicion_Y_nm,Fuerza_X_N,Fuerza_Y_N
-5.10204081632653,158.163265306122,2.13880878247337E-14,-6.63030722566744E-13
-5.10204081632653,168.367346938775,1.0984059866184E-14,-3.62473975584071E-13
-5.10204081632653,178.571428571429,5.41085327044572E-15,-1.893798644656E-13
-5.10204081632653,188.775510204082,2.55670461945459E-15,-9.45980709198197E-14
-5.10204081632653,198.979591836735,1.15879680332084E-15,-4.51930753295127E-14
-5.10204081632653,209.183673469388,5.03785837189618E-16,-2.06552193247743E-14
-5.10204081632653,219.387755102041,2.10085729482141E-16,-9.03368636773204E-15
-5.10204081632653,229.591836734694,8.40347834432786E-17,-3.78156525494754E-15
-5.10204081632653,239.795918367347,3.22428594930397E-17,-1.51541439617286E-15
-5.10204081632653,250,1.18664263880591E-17,-5.81454893014897E-16
5.10204081632653,-250,-1.18664263880591E-17,5.81454893014897E-16
5.10204081632653,-239.795918367347,-3.22428594930397E-17,1.51541439617286E-15
5.10204081632653,-229.591836734694,-8.40347834432786E-17,3.78156525494754E-15
5.10204081632653,-219.387755102041,-2.10085729482141E-16,9.03368636773204E-15
5.10204081632653,-209.183673469388,-5.03785837189618E-16,2.06552193247743E-14
5.10204081632653,-198.979591836735,-1.15879680332084E-15,4.51930753295127E-14
5.10204081632653,-188.775510204082,-2.55670461945459E-15,9.45980709198197E-14
5.10204081632653,-178.571428571429,-5.41085327044572E-15,1.893798644656E-13
5.10204081632653,-168.367346938775,-1.0984059866184E-14,3.62473975584071E-13
5.10204081632653,-158.163265306122,-2.13880878247337E-14,6.63030722566744E-13
5.10204081632653,-147.959183673469,-3.99478085198767E-14,1.15848644707642E-12
5.10204081632653,-137.755102040816,-7.15691556502673E-14,1.93236720255722E-12
5.10204081632653,-127.551020408163,-1.22990271698962E-13,3.07475679247406E-12
5.10204081632653,-117.34693877551,-2.02734453889588E-13,4.66289243946052E-12
5.10204081632653,-107.142857142857,-3.20550379537393E-13,6.73155797028525E-12
5.10204081632653,-96.9387755102041,-4.86157469294954E-13,9.23699191660414E-12
5.10204081632653,-86.734693877551,-7.0724447442631E-13,1.20231560652473E-11
5.10204081632653,-76.530612244898,-9.86902153916601E-13,1.4803532308749E-11
5.10204081632653,-66.3265306122449,-1.32096272806839E-12,1.71725154648891E-11
5.10204081632653,-56.1224489795918,-1.69597311785594E-12,1.86557042964153E-11
5.10204081632653,-45.9183673469388,-2.08861935262217E-12,1.87975741735996E-11
5.10204081632653,-35.7142857142857,-2.46724094997181E-12,1.72706866498027E-11
5.10204081632653,-25.5102040816326,-2.79560471824583E-12,1.39780235912291E-11
5.10204081632653,-15.3061224489796,-3.03844862954412E-12,9.11534588863238E-12
5.10204081632653,-5.10204081632653,-3.16767024346269E-12,3.16767024346269E-12
5.10204081632653,5.10204081632653,-3.16767024346269E-12,-3.16767024346269E-12
5.10204081632653,15.3061224489796,-3.03844862954412E-12,-9.11534588863238E-12
5.10204081632653,25.5102040816326,-2.79560471824583E-12,-1.39780235912291E-11
5.10204081632653,35.7142857142857,-2.46724094997181E-12,-1.72706866498027E-11
5.10204081632653,45.9183673469388,-2.08861935262217E-12,-1.87975741735996E-11
5.10204081632653,56.1224489795918,-1.69597311785594E-12,-1.86557042964153E-11
5.10204081632653,66.3265306122449,-1.32096272806839E-12,-1.71725154648891E-11
5.10204081632653,76.530612244898,-9.86902153916601E-13,-1.4803532308749E-11
5.10204081632653,86.734693877551,-7.0724447442631E-13,-1.20231560652473E-11
5.10204081632653,96.9387755102041,-4.86157469294954E-13,-9.23699191660414E-12
5.10204081632653,107.142857142857,-3.20550379537393E-13,-6.73155797028525E-12
5.10204081632653,117.34693877551,-2.02734453889588E-13,-4.66289243946052E-12
5.10204081632653,127.551020408163,-1.22990271698962E-13,-3.07475679247406E-12
5.10204081632653,137.755102040816,-7.15691556502673E-14,-1.93236720255722E-12
5.10204081632653,147.959183673469,-3.99478085198767E-14,-1.15848644707642E-12
5.10204081632653,158.163265306122,-2.13880878247337E-14,-6.63030722566744E-13
5.10204081632653,168.367346938775,-1.0984059866184E-14,-3.62473975584071E-13
5.10204081632653,178.571428571429,-5.41085327044572E-15,-1.893798644656E-13
5.10204081632653,188.775510204082,-2.55670461945459E-15,-9.45980709198197E-14
5.10204081632653,198.979591836735,-1.15879680332084E-15,-4.51930753295127E-14
5.10204081632653,209.183673469388,-5.03785837189618E-16,-2.06552193247743E-14
5.10204081632653,219.387755102041,-2.10085729482141E-16,-9.03368636773204E-15
5.10204081632653,229.591836734694,-8.40347834432786E-17,-3.78156525494754E-15
5.10204081632653,239.795918367347,-3.22428594930397E-17,-1.51541439617286E-15
5.10204081632653,250,-1.18664263880591E-17,-5.81454893014897E-16
15.3061224489796,-250,-3.41470458335713E-17,5.57735081948332E-16
15.3061224489796,-239.795918367347,-9.2782642803239E-17,1.45359473725074E-15
15.3061224489796,-229.591836734694,-2.41820031407212E-16,3.62730047110818E-15
15.3061224489796,-219.387755102041,-6.04546541562387E-16,8.66516709572754E-15
15.3061224489796,-209.183673469388,-1.44970334877972E-15,1.98126124333229E-14
15.3061224489796,-198.979591836735,-3.33457489734305E-15,4.33494736654596E-14
15.3061224489796,-188.775510204082,-7.35722002297735E-15,9.0739046950054E-14
15.3061224489796,-178.571428571429,-1.5570370436929E-14,1.81654321764172E-13
15.3061224489796,-168.367346938775,-3.16079317752042E-14,3.47687249527246E-13
15.3061224489796,-158.163265306122,-6.15467531133475E-14,6.35983115504591E-13
15.3061224489796,-147.959183673469,-1.14954545190753E-13,1.11122727017727E-12
15.3061224489796,-137.755102040816,-2.0594871264012E-13,1.85353841376108E-12
15.3061224489796,-127.551020408163,-3.5391905763758E-13,2.94932548031317E-12
15.3061224489796,-117.34693877551,-5.83392376324652E-13,4.47267488515566E-12
15.3061224489796,-107.142857142857,-9.22421641029676E-13,6.45695148720773E-12
15.3061224489796,-96.9387755102041,-1.39897563457283E-12,8.86017901896126E-12
15.3061224489796,-86.734693877551,-2.03517964836284E-12,1.15326846740561E-11
15.3061224489796,-76.530612244898,-2.83992770704325E-12,1.41996385352162E-11
15.3061224489796,-66.3265306122449,-3.80122653144992E-12,1.6471981636283E-11
15.3061224489796,-56.1224489795918,-4.88036329506948E-12,1.78946654152548E-11
15.3061224489796,-45.9183673469388,-6.0102492890898E-12,1.80307478672694E-11
15.3061224489796,-35.7142857142857,-7.0997777297067E-12,1.65661480359823E-11
15.3061224489796,-25.5102040816326,-8.04468332121816E-12,1.34078055353636E-11
15.3061224489796,-15.3061224489796,-8.74349540653566E-12,8.74349540653566E-12
15.3061224489796,-5.10204081632653,-9.11534588863238E-12,3.03844862954412E-12
15.3061224489796,5.10204081632653,-9.11534588863238E-12,-3.03844862954412E-12
15.3061224489796,15.3061224489796,-8.74349540653566E-12,-8.74349540653566E-12
15.3061224489796,25.5102040816326,-8.04468332121816E-12,-1.34078055353636E-11
15.3061224489796,35.7142857142857,-7.0997777297067E-12,-1.65661480359823E-11
15.3061224489796,45.9183673469388,-6.0102492890898E-12,-1.80307478672694E-11
15.3061224489796,56.1224489795918,-4.88036329506948E-12,-1.78946654152548E-11
15.3061224489796,66.3265306122449,-3.80122653144992E-12,-1.6471981636283E-11
15.3061224489796,76.530612244898,-2.83992770704325E-12,-1.41996385352162E-11
15.3061224489796,86.734693877551,-2.03517964836284E-12,-1.15326846740561E-11
15.3061224489796,96.9387755102041,-1.39897563457283E-12,-8.86017901896126E-12
15.3061224489796,107.142857142857,-9.22421641029676E-13,-6.45695148720773E-12
15.3061224489796,117.34693877551,-5.83392376324652E-13,-4.47267488515566E-12
15.3061224489796,127.551020408163,-3.5391905763758E-13,-2.94932548031317E-12
15.3061224489796,137.755102040816,-2.0594871264012E-13,-1.85353841376108E-12
15.3061224489796,147.959183673469,-1.14954545190753E-13,-1.11122727017727E-12
15.3061224489796,158.163265306122,-6.15467531133475E-14,-6.35983115504591E-13
15.3061224489796,168.367346938775,-3.16079317752042E-14,-3.47687249527246E-13
15.3061224489796,178.571428571429,-1.5570370436929E-14,-1.81654321764172E-13
15.3061224489796,188.775510204082,-7.35722002297735E-15,-9.0739046950054E-14
15.3061224489796,198.979591836735,-3.33457489734305E-15,-4.33494736654596E-14
15.3061224489796,209.183673469388,-1.44970334877972E-15,-1.98126124333229E-14
15.3061224489796,219.387755102041,-6.04546541562387E-16,-8.66516709572754E-15
15.3061224489796,229.591836734694,-2.41820031407212E-16,-3.62730047110818E-15
15.3061224489796,239.795918367347,-9.2782642803239E-17,-1.45359473725074E-15
15.3061224489796,250,-3.41470458335713E-17,-5.57735081948332E-16
25.5102040816326,-250,-5.23631487015494E-17,5.13158857275184E-16
25.5102040816326,-239.795918367347,-1.422785252261E-16,1.33741813712534E-15
25.5102040816326,-229.591836734694,-3.70821485562876E-16,3.33739337006589E-15
25.5102040816326,-219.387755102041,-9.2704829012512E-16,7.97261529507603E-15
25.5102040816326,-209.183673469388,-2.22306293772124E-15,1.82291160893141E-14
25.5102040816326,-198.979591836735,-5.11343915538212E-15,3.98848254119805E-14
25.5102040816326,-188.775510204082,-1.12820068819654E-14,8.34868509265437E-14
25.5102040816326,-178.571428571429,-2.38765492775208E-14,1.67135844942646E-13
25.5102040816326,-168.367346938775,-4.84695173854851E-14,3.19898814744201E-13
25.5102040816326,-158.163265306122,-9.43795197124464E-14,5.85153022217167E-13
25.5102040816326,-147.959183673469,-1.76278263515951E-13,1.02241392839252E-12
25.5102040816326,-137.755102040816,-3.15814232288975E-13,1.70539685436047E-12
25.5102040816326,-127.551020408163,-5.42720923318243E-13,2.71360461659122E-12
25.5102040816326,-117.34693877551,-8.94609211634946E-13,4.11520237352075E-12
25.5102040816326,-107.142857142857,-1.4144972244501E-12,5.94088834269043E-12
25.5102040816326,-96.9387755102041,-2.14527398768273E-12,8.15204115319439E-12
25.5102040816326,-86.734693877551,-3.12086776352415E-12,1.06109503959821E-11
25.5102040816326,-76.530612244898,-4.35491718816078E-12,1.30647515644823E-11
25.5102040816326,-66.3265306122449,-5.82903104077216E-12,1.51554807060076E-11
25.5102040816326,-56.1224489795918,-7.48384472796842E-12,1.64644584015305E-11
25.5102040816326,-45.9183673469388,-9.21648035943812E-12,1.65896646469886E-11
25.5102040816326,-35.7142857142857,-1.08872292736675E-11,1.52421209831346E-11
25.5102040816326,-25.5102040816326,-1.23362047498591E-11,1.23362047498591E-11
25.5102040816326,-15.3061224489796,-1.34078055353636E-11,8.04468332121816E-12
25.5102040816326,-5.10204081632653,-1.39780235912291E-11,2.79560471824583E-12
25.5102040816326,5.10204081632653,-1.39780235912291E-11,-2.79560471824583E-12
25.5102040816326,15.3061224489796,-1.34078055353636E-11,-8.04468332121816E-12
25.5102040816326,25.5102040816326,-1.23362047498591E-11,-1.23362047498591E-11
25.5102040816326,35.7142857142857,-1.08872292736675E-11,-1.52421209831346E-11
25.5102040816326,45.9183673469388,-9.21648035943812E-12,-1.65896646469886E-11
25.5102040816326,56.1224489795918,-7.48384472796842E-12,-1.64644584015305E-11
25.5102040816326,66.3265306122449,-5.82903104077216E-12,-1.51554807060076E-11
25.5102040816326,76.530612244898,-4.35491718816078E-12,-1.30647515644823E-11
25.5102040816326,86.734693877551,-3.12086776352415E-12,-1.06109503959821E-11
25.5102040816326,96.9387755102041,-2.14527398768273E-12,-8.15204115319439E-12
25.5102040816326,107.142857142857,-1.4144972244501E-12,-5.94088834269043E-12
25.5102040816326,117.34693877551,-8.94609211634946E-13,-4.11520237352075E-12
25.5102040816326,127.551020408163,-5.42720923318243E-13,-2.71360461659122E-12
25.5102040816326,137.755102040816,-3.15814232288975E-13,-1.70539685436047E-12
25.5102040816326,147.959183673469,-1.76278263515951E-13,-1.02241392839252E-12
25.5102040816326,158.163265306122,-9.43795197124464E-14,-5.85153022217167E-13
25.5102040816326,168.367346938775,-4.84695173854851E-14,-3.19898814744201E-13
25.5102040816326,178.571428571429,-2.38765492775208E-14,-1.67135844942646E-13
25.5102040816326,188.775510204082,-1.12820068819654E-14,-8.34868509265437E-14
25.5102040816326,198.979591836735,-5.11343915538212E-15,-3.98848254119805E-14
25.5102040816326,209.183673469388,-2.22306293772124E-15,-1.82291160893141E-14
25.5102040816326,219.387755102041,-9.2704829012512E-16,-7.97261529507603E-15
25.5102040816326,229.591836734694,-3.70821485562876E-16,-3.33739337006589E-15
25.5102040816326,239.795918367347,-1.422785252261E-16,-1.33741813712534E-15
25.5102040816326,250,-5.23631487015494E-17,-5.13158857275184E-16
35.7142857142857,-250,-6.46978113407346E-17,4.52884679385143E-16
35.7142857142857,-239.795918367347,-1.75793652810713E-16,1.18032881172907E-15
35.7142857142857,-229.591836734694,-4.58172189964705E-16,2.94539264977311E-15
35.7142857142857,-219.387755102041,-1.14542377350363E-15,7.03617460866514E-15
35.7142857142857,-209.183673469388,-2.74672761493037E-15,1.60879760303065E-14
35.7142857142857,-198.979591836735,-6.31796081749765E-15,3.52000674117726E-14
35.7142857142857,-188.775510204082,-1.39395962789487E-14,7.36807231887288E-14
35.7142857142857,-178.571428571429,-2.95009089203001E-14,1.47504544601501E-13
35.7142857142857,-168.367346938775,-5.98869962815895E-14,2.82324411041779E-13
35.7142857142857,-158.163265306122,-1.16611558170167E-13,5.16422614753598E-13
35.7142857142857,-147.959183673469,-2.17802369017729E-13,9.02324100216305E-13
35.7142857142857,-137.755102040816,-3.90207428812285E-13,1.50508579684738E-12
35.7142857142857,-127.551020408163,-6.7056425708156E-13,2.39487234671986E-12
35.7142857142857,-117.34693877551,-1.10534334609859E-12,3.63184242289538E-12
35.7142857142857,-107.142857142857,-1.74769617257065E-12,5.24308851771196E-12
35.7142857142857,-96.9387755102041,-2.65061470081432E-12,7.19452561649601E-12
35.7142857142857,-86.734693877551,-3.85601933402923E-12,9.36461838264242E-12
35.7142857142857,-76.530612244898,-5.38076142536764E-12,1.15302030543592E-11
35.7142857142857,-66.3265306122449,-7.20211751826761E-12,1.33753611053541E-11
35.7142857142857,-56.1224489795918,-9.24673909647872E-12,1.45305900087523E-11
35.7142857142857,-45.9183673469388,-1.13875143551621E-11,1.46410898852084E-11
35.7142857142857,-35.7142857142857,-1.34518248622828E-11,1.34518248622828E-11
35.7142857142857,-25.5102040816326,-1.52421209831346E-11,1.08872292736675E-11
35.7142857142857,-15.3061224489796,-1.65661480359823E-11,7.0997777297067E-12
35.7142857142857,-5.10204081632653,-1.72706866498027E-11,2.46724094997181E-12
35.7142857142857,5.10204081632653,-1.72706866498027E-11,-2.46724094997181E-12
35.7142857142857,15.3061224489796,-1.65661480359823E-11,-7.0997777297067E-12
35.7142857142857,25.5102040816326,-1.52421209831346E-11,-1.08872292736675E-11
35.7142857142857,35.7142857142857,-1.34518248622828E-11,-1.34518248622828E-11
35.7142857142857,45.9183673469388,-1.13875143551621E-11,-1.46410898852084E-11
35.7142857142857,56.1224489795918,-9.24673909647872E-12,-1.45305900087523E-11
35.7142857142857,66.3265306122449,-7.20211751826761E-12,-1.33753611053541E-11
35.7142857142857,76.530612244898,-5.38076142536764E-12,-1.15302030543592E-11
35.7142857142857,86.734693877551,-3.85601933402923E-12,-9.36461838264242E-12
35.7142857142857,96.9387755102041,-2.65061470081432E-12,-7.19452561649601E-12
35.7142857142857,107.142857142857,-1.74769617257065E-12,-5.24308851771196E-12
35.7142857142857,117.34693877551,-1.10534334609859E-12,-3.63184242289538E-12
35.7142857142857,127.551020408163,-6.7056425708156E-13,-2.39487234671986E-12
35.7142857142857,137.755102040816,-3.90207428812285E-13,-1.50508579684738E-12
35.7142857142857,147.959183673469,-2.17802369017729E-13,-9.02324100216305E-13
35.7142857142857,158.163265306122,-1.16611558170167E-13,-5.16422614753598E-13
35.7142857142857,168.367346938775,-5.98869962815895E-14,-2.82324411041779E-13
35.7142857142857,178.571428571429,-2.95009089203001E-14,-1.47504544601501E-13
35.7142857142857,188.775510204082,-1.39395962789487E-14,-7.36807231887288E-14
35.7142857142857,198.979591836735,-6.31796081749765E-15,-3.52000674117726E-14
35.7142857142857,209.183673469388,-2.74672761493037E-15,-1.60879760303065E-14
35.7142857142857,219.387755102041,-1.14542377350363E-15,-7.03617460866514E-15
35.7142857142857,229.591836734694,-4.58172189964705E-16,-2.94539264977311E-15
35.7142857142857,239.795918367347,-1.75793652810713E-16,-1.18032881172907E-15
35.7142857142857,250,-6.46978113407346E-17,-4.52884679385143E-16
45.9183673469388,-250,-7.04176928345387E-17,3.833852165436E-16
45.9183673469388,-239.795918367347,-1.91335428345344E-16,9.99196125803465E-16
45.9183673469388,-229.591836734694,-4.98678824981304E-16,2.49339412490652E-15
45.9183673469388,-219.387755102041,-1.24668976857897E-15,5.95640667209953E-15
45.9183673469388,-209.183673469388,-2.98956359543036E-15,1.36191230458494E-14
45.9183673469388,-198.979591836735,-6.87652665472792E-15,2.97982821704876E-14
45.9183673469388,-188.775510204082,-1.51719847807318E-14,6.23737152096752E-14
45.9183673469388,-178.571428571429,-3.21090605638614E-14,1.24868568859461E-13
45.9183673469388,-168.367346938775,-6.51815574831349E-14,2.38999044104828E-13
45.9183673469388,-158.163265306122,-1.26921092290669E-13,4.37172651223415E-13
45.9183673469388,-147.959183673469,-2.3705810138379E-13,7.63853882236656E-13
45.9183673469388,-137.755102040816,-4.24705353928268E-13,1.27411606178481E-12
45.9183673469388,-127.551020408163,-7.29848304022094E-13,2.02735640006137E-12
45.9183673469388,-117.34693877551,-1.20306586280521E-12,3.07450164939109E-12
45.9183673469388,-107.142857142857,-1.90220858631515E-12,4.43848670140202E-12
45.9183673469388,-96.9387755102041,-2.88495341583654E-12,6.09045721121047E-12
45.9183673469388,-86.734693877551,-4.19692690371849E-12,7.9275285959127E-12
45.9183673469388,-76.530612244898,-5.85647021769961E-12,9.76078369616601E-12
45.9183673469388,-66.3265306122449,-7.8388509386894E-12,1.1322784689218E-11
45.9183673469388,-56.1224489795918,-1.00642358670764E-11,1.23007327264267E-11
45.9183673469388,-45.9183673469388,-1.23942753455338E-11,1.23942753455338E-11
45.9183673469388,-35.7142857142857,-1.46410898852084E-11,1.13875143551621E-11
45.9183673469388,-25.5102040816326,-1.65896646469886E-11,9.21648035943812E-12
45.9183673469388,-15.3061224489796,-1.80307478672694E-11,6.0102492890898E-12
45.9183673469388,-5.10204081632653,-1.87975741735996E-11,2.08861935262217E-12
45.9183673469388,5.10204081632653,-1.87975741735996E-11,-2.08861935262217E-12
45.9183673469388,15.3061224489796,-1.80307478672694E-11,-6.0102492890898E-12
45.9183673469388,25.5102040816326,-1.65896646469886E-11,-9.21648035943812E-12
45.9183673469388,35.7142857142857,-1.46410898852084E-11,-1.13875143551621E-11
45.9183673469388,45.9183673469388,-1.23942753455338E-11,-1.23942753455338E-11
45.9183673469388,56.1224489795918,-1.00642358670764E-11,-1.23007327264267E-11
45.9183673469388,66.3265306122449,-7.8388509386894E-12,-1.1322784689218E-11
45.9183673469388,76.530612244898,-5.85647021769961E-12,-9.76078369616601E-12
45.9183673469388,86.734693877551,-4.19692690371849E-12,-7.9275285959127E-12
45.9183673469388,96.9387755102041,-2.88495341583654E-12,-6.09045721121047E-12
45.9183673469388,107.142857142857,-1.90220858631515E-12,-4.43848670140202E-12
45.9183673469388,117.34693877551,-1.20306586280521E-12,-3.07450164939109E-12
45.9183673469388,127.551020408163,-7.29848304022094E-13,-2.02735640006137E-12
45.9183673469388,137.755102040816,-4.24705353928268E-13,-1.27411606178481E-12
45.9183673469388,147.959183673469,-2.3705810138379E-13,-7.63853882236656E-13
45.9183673469388,158.163265306122,-1.26921092290669E-13,-4.37172651223415E-13
45.9183673469388,168.367346938775,-6.51815574831349E-14,-2.38999044104828E-13
45.9183673469388,178.571428571429,-3.21090605638614E-14,-1.24868568859461E-13
45.9183673469388,188.775510204082,-1.51719847807318E-14,-6.23737152096752E-14
45.9183673469388,198.979591836735,-6.87652665472792E-15,-2.97982821704876E-14
45.9183673469388,209.183673469388,-2.98956359543036E-15,-1.36191230458494E-14
45.9183673469388,219.387755102041,-1.24668976857897E-15,-5.95640667209953E-15
45.9183673469388,229.591836734694,-4.98678824981304E-16,-2.49339412490652E-15
45.9183673469388,239.795918367347,-1.91335428345344E-16,-9.99196125803465E-16
45.9183673469388,250,-7.04176928345387E-17,-3.833852165436E-16
56.1224489795918,-250,-6.98862333312396E-17,3.11311403020976E-16
56.1224489795918,-239.795918367347,-1.89891373199266E-16,8.11354049124135E-16
56.1224489795918,-229.591836734694,-4.9491517425709E-16,2.02465298559719E-15
56.1224489795918,-219.387755102041,-1.23728069681703E-15,4.83664272392111E-15
56.1224489795918,-209.183673469388,-2.96700062979495E-15,1.10588205292357E-14
56.1224489795918,-198.979591836735,-6.8246278308195E-15,2.41964077638146E-14
56.1224489795918,-188.775510204082,-1.5057478111011E-14,5.06478809188552E-14
56.1224489795918,-178.571428571429,-3.18667256521026E-14,1.01394127074872E-13
56.1224489795918,-168.367346938775,-6.46896163704511E-14,1.94068849111353E-13
56.1224489795918,-158.163265306122,-1.25963187849972E-13,3.54987165759011E-13
56.1224489795918,-147.959183673469,-2.3526896607207E-13,6.20254546917277E-13
56.1224489795918,-137.755102040816,-4.2149999903276E-13,1.03459090671677E-12
56.1224489795918,-127.551020408163,-7.24339960855141E-13,1.64622718376168E-12
56.1224489795918,-117.34693877551,-1.19398603130014E-12,2.49651624726392E-12
56.1224489795918,-107.142857142857,-1.8878521541486E-12,3.60408138519278E-12
56.1224489795918,-96.9387755102041,-2.86317996874135E-12,4.94549267328052E-12
56.1224489795918,-86.734693877551,-4.16525167270821E-12,6.43720713054906E-12
56.1224489795918,-76.530612244898,-5.81227000852129E-12,7.92582273889266E-12
56.1224489795918,-66.3265306122449,-7.77968921868941E-12,9.19417816754203E-12
56.1224489795918,-56.1224489795918,-9.98827862423062E-12,9.98827862423062E-12
56.1224489795918,-45.9183673469388,-1.23007327264267E-11,1.00642358670764E-11
56.1224489795918,-35.7142857142857,-1.45305900087523E-11,9.24673909647872E-12
56.1224489795918,-25.5102040816326,-1.64644584015305E-11,7.48384472796842E-12
56.1224489795918,-15.3061224489796,-1.78946654152548E-11,4.88036329506948E-12
56.1224489795918,-5.10204081632653,-1.86557042964153E-11,1.69597311785594E-12
56.1224489795918,5.10204081632653,-1.86557042964153E-11,-1.69597311785594E-12
56.1224489795918,15.3061224489796,-1.78946654152548E-11,-4.88036329506948E-12
56.1224489795918,25.5102040816326,-1.64644584015305E-11,-7.48384472796842E-12
56.1224489795918,35.7142857142857,-1.45305900087523E-11,-9.24673909647872E-12
56.1224489795918,45.9183673469388,-1.23007327264267E-11,-1.00642358670764E-11
56.1224489795918,56.1224489795918,-9.98827862423062E-12,-9.98827862423062E-12
56.1224489795918,66.3265306122449,-7.77968921868941E-12,-9.19417816754203E-12
56.1224489795918,76.530612244898,-5.81227000852129E-12,-7.92582273889266E-12
56.1224489795918,86.734693877551,-4.16525167270821E-12,-6.43720713054906E-12
56.1224489795918,96.9387755102041,-2.86317996874135E-12,-4.94549267328052E-12
56.1224489795918,107.142857142857,-1.8878521541486E-12,-3.60408138519278E-12
56.1224489795918,117.34693877551,-1.19398603130014E-12,-2.49651624726392E-12
56.1224489795918,127.551020408163,-7.24339960855141E-13,-1.64622718376168E-12
56.1224489795918,137.755102040816,-4.2149999903276E-13,-1.03459090671677E-12
56.1224489795918,147.959183673469,-2.3526896607207E-13,-6.20254546917277E-13
56.1224489795918,158.163265306122,-1.25963187849972E-13,-3.54987165759011E-13
56.1224489795918,168.367346938775,-6.46896163704511E-14,-1.94068849111353E-13
56.1224489795918,178.571428571429,-3.18667256521026E-14,-1.01394127074872E-13
56.1224489795918,188.775510204082,-1.5057478111011E-14,-5.06478809188552E-14
56.1224489795918,198.979591836735,-6.8246278308195E-15,-2.41964077638146E-14
56.1224489795918,209.183673469388,-2.96700062979495E-15,-1.10588205292357E-14
56.1224489795918,219.387755102041,-1.23728069681703E-15,-4.83664272392111E-15
56.1224489795918,229.591836734694,-4.9491517425709E-16,-2.02465298559719E-15
56.1224489795918,239.795918367347,-1.89891373199266E-16,-8.11354049124135E-16
56.1224489795918,250,-6.98862333312396E-17,-3.11311403020976E-16
66.3265306122449,-250,-6.43300517415867E-17,2.42474810410596E-16
66.3265306122449,-239.795918367347,-1.74794394845834E-16,6.31948965981093E-16
66.3265306122449,-229.591836734694,-4.5556781715146E-16,1.5769655209089E-15
66.3265306122449,-219.387755102041,-1.13891287956295E-15,3.76717337086206E-15
66.3265306122449,-209.183673469388,-2.73111448326782E-15,8.61351490876774E-15
66.3265306122449,-198.979591836735,-6.28204784471215E-15,1.88461435341365E-14
66.3265306122449,-188.775510204082,-1.386035989932E-14,3.94487166365261E-14
66.3265306122449,-178.571428571429,-2.933321789311E-14,7.89740481737577E-14
66.3265306122449,-168.367346938775,-5.95465826370801E-14,1.5115670977105E-13
66.3265306122449,-158.163265306122,-1.15948707000903E-13,2.76493070540614E-13
66.3265306122449,-147.959183673469,-2.16564322316025E-13,4.83105026704979E-13
66.3265306122449,-137.755102040816,-3.87989385811178E-13,8.05824108992446E-13
66.3265306122449,-127.551020408163,-6.66752591163905E-13,1.28221652146905E-12
66.3265306122449,-117.34693877551,-1.0990602799865E-12,1.9444912645915E-12
66.3265306122449,-107.142857142857,-1.73776180182974E-12,2.80715367987882E-12
66.3265306122449,-96.9387755102041,-2.63554790056464E-12,3.85195462390216E-12
66.3265306122449,-86.734693877551,-3.83410069264882E-12,5.01382398269461E-12
66.3265306122449,-76.530612244898,-5.35017574365295E-12,6.17327970421494E-12
66.3265306122449,-66.3265306122449,-7.16117876319715E-12,7.16117876319715E-12
66.3265306122449,-56.1224489795918,-9.19417816754203E-12,7.77968921868941E-12
66.3265306122449,-45.9183673469388,-1.1322784689218E-11,7.8388509386894E-12
66.3265306122449,-35.7142857142857,-1.33753611053541E-11,7.20211751826761E-12
66.3265306122449,-25.5102040816326,-1.51554807060076E-11,5.82903104077216E-12
66.3265306122449,-15.3061224489796,-1.6471981636283E-11,3.80122653144992E-12
66.3265306122449,-5.10204081632653,-1.71725154648891E-11,1.32096272806839E-12
66.3265306122449,5.10204081632653,-1.71725154648891E-11,-1.32096272806839E-12
66.3265306122449,15.3061224489796,-1.6471981636283E-11,-3.80122653144992E-12
66.3265306122449,25.5102040816326,-1.51554807060076E-11,-5.82903104077216E-12
66.3265306122449,35.7142857142857,-1.33753611053541E-11,-7.20211751826761E-12
66.3265306122449,45.9183673469388,-1.1322784689218E-11,-7.8388509386894E-12
66.3265306122449,56.1224489795918,-9.19417816754203E-12,-7.77968921868941E-12
66.3265306122449,66.3265306122449,-7.16117876319715E-12,-7.16117876319715E-12
66.3265306122449,76.530612244898,-5.35017574365295E-12,-6.17327970421494E-12
66.3265306122449,86.734693877551,-3.83410069264882E-12,-5.01382398269461E-12
66.3265306122449,96.9387755102041,-2.63554790056464E-12,-3.85195462390216E-12
66.3265306122449,107.142857142857,-1.73776180182974E-12,-2.80715367987882E-12
66.3265306122449,117.34693877551,-1.0990602799865E-12,-1.9444912645915E-12
66.3265306122449,127.551020408163,-6.66752591163905E-13,-1.28221652146905E-12
66.3265306122449,137.755102040816,-3.87989385811178E-13,-8.05824108992446E-13
66.3265306122449,147.959183673469,-2.16564322316025E-13,-4.83105026704979E-13
66.3265306122449,158.163265306122,-1.15948707000903E-13,-2.76493070540614E-13
66.3265306122449,168.367346938775,-5.95465826370801E-14,-1.5115670977105E-13
66.3265306122449,178.571428571429,-2.933321789311E-14,-7.89740481737577E-14
66.3265306122449,188.775510204082,-1.386035989932E-14,-3.94487166365261E-14
66.3265306122449,198.979591836735,-6.28204784471215E-15,-1.88461435341365E-14
66.3265306122449,209.183673469388,-2.73111448326782E-15,-8.61351490876774E-15
66.3265306122449,219.387755102041,-1.13891287956295E-15,-3.76717337086206E-15
