Posicion_X_nm,Posicion_Y_nm,Intensidad_Arb
192,192,0.152465593233598
192,198,0.143630650136458
192,204,0.135059370420481
192,210,0.126766538562768
192,216,0.118764558593729
192,222,0.111063511988649
192,228,0.103671232581655
192,234,0.0965933966308193
192,240,0.0898336260947011
192,246,0.0833936031440821
192,252,0.0772731939265194
192,258,0.0714705796237036
192,264,0.0659823928900986
192,270,0.0608038578333632
192,276,0.0559289317897573
192,282,0.0513504472581118
192,288,0.0470602524809033
192,294,0.0430493492974128
192,300,0.0393080270387919
198,-300,0.0370302398031072
198,-294,0.0405547631855887
198,-288,0.0443332460528443
198,-282,0.0483748363683615
198,-276,0.0526880108752971
198,-270,0.0572804489602457
198,-264,0.0621589027882759
198,-258,0.0673290648681245
198,-252,0.0727954343428925
198,-246,0.0785611834301167
198,-240,0.0846280255528105
198,-234,0.0909960868070528
198,-228,0.0976637824990258
198,-222,0.104627700552262
198,-216,0.111882493631538
198,-210,0.119420781850908
198,-204,0.127233067927614
198,-198,0.135307666609173
198,-192,0.143630650136458
198,-186,0.15218581141003
198,-180,0.160954646400009
198,-174,0.169916357181385
198,-168,0.1790478767878
198,-162,0.188323916858598
198,-156,0.197717038808575
198,-150,0.207197748979772
198,-144,0.216734617943215
198,-138,0.22629442380943
198,-132,0.23584231908425
198,-126,0.245342020275564
198,-120,0.254756019122589
198,-114,0.264045813987264
198,-108,0.273172159623298
198,-102,0.282095333227991
198,-96,0.290775414390837
198,-90,0.299172576286937
198,-84,0.307247385227494
198,-78,0.314961105479312
198,-72,0.322276006104628
198,-66,0.329155666455663
198,-60,0.335565276888203
198,-54,0.341471931237659
198,-48,0.346844907630918
198,-42,0.351655934288625
198,-36,0.355879437104853
198,-30,0.359492765973365
198,-24,0.362476397059467
198,-18,0.364814108490807
198,-12,0.36649312725536
198,-6,0.36750424544552
198,0,0.367841904368131
198,6,0.36750424544552
198,12,0.36649312725536
198,18,0.364814108490807
198,24,0.362476397059467
198,30,0.359492765973365
198,36,0.355879437104853
198,42,0.351655934288625
198,48,0.346844907630918
198,54,0.341471931237659
198,60,0.335565276888203
198,66,0.329155666455663
198,72,0.322276006104628
198,78,0.314961105479312
198,84,0.307247385227494
198,90,0.299172576286937
198,96,0.290775414390837
198,102,0.282095333227991
198,108,0.273172159623298
198,114,0.264045813987264
198,120,0.254756019122589
198,126,0.245342020275564
198,132,0.23584231908425
198,138,0.22629442380943
198,144,0.216734617943215
198,150,0.207197748979772
198,156,0.197717038808575
198,162,0.188323916858598
198,168,0.1790478767878
198,174,0.169916357181385
198,180,0.160954646400009
198,186,0.15218581141003
198,192,0.143630650136458
198,198,0.135307666609173
198,204,0.127233067927614
198,210,0.119420781850908
198,216,0.111882493631538
198,222,0.104627700552262
198,228,0.0976637824990258
198,234,0.0909960868070528
198,240,0.0846280255528105
198,246,0.0785611834301167
198,252,0.0727954343428925
198,258,0.0673290648681245
198,264,0.0621589027882759
198,270,0.0572804489602457
198,276,0.0526880108752971
198,282,0.0483748363683615
198,288,0.0443332460528443
198,294,0.0405547631855887
198,300,0.0370302398031072
204,-300,0.0348204291324698
204,-294,0.0381346236210275
204,-288,0.0416876223487454
204,-282,0.0454880273667041
204,-276,0.049543809561291
204,-270,0.053862190045254
204,-264,0.0584495180425385
204,-258,0.0633111463566399
204,-252,0.0684513056405148
204,-246,0.0738729788069533
204,-240,0.0795777770290113
204,-234,0.0855658188778778
204,-228,0.0918356142276702
204,-222,0.098383954620451
204,-216,0.105205811827718
204,-210,0.11229424636442
204,-204,0.119640327706126
204,-198,0.127233067927614
204,-192,0.135059370420481
204,-186,0.143103995257566
204,-180,0.151349542652515
204,-174,0.159776455813969
204,-168,0.168363044316165
204,-162,0.177085528902616
204,-156,0.185918108408741
204,-150,0.194833049235399
204,-144,0.203800797531194
204,-138,0.212790113950819
204,-132,0.221768230553597
204,-126,0.230701029095291
204,-120,0.239553239652094
204,-114,0.24828865820354
204,-108,0.256870381496385
204,-102,0.265261057219551
204,-96,0.273423147246568
204,-90,0.281319201451771
204,-84,0.288912139384873
204,-78,0.296165536900101
204,-72,0.3030439146851
204,-66,0.309513025524846
204,-60,0.315540137069889
204,-54,0.321094306858656
204,-48,0.326146646371624
204,-42,0.330670570971622
204,-36,0.33464203270898
204,-30,0.338039733141581
204,-24,0.340845313535968
204,-18,0.34304352007365
204,-12,0.344622341982827
204,-6,0.345573120845514
204,0,0.345890629688239
204,6,0.345573120845514
204,12,0.344622341982827
204,18,0.34304352007365
204,24,0.340845313535968
204,30,0.338039733141581
204,36,0.33464203270898
204,42,0.330670570971622
204,48,0.326146646371624
204,54,0.321094306858656
204,60,0.315540137069889
204,66,0.309513025524846
204,72,0.3030439146851
204,78,0.296165536900101
204,84,0.288912139384873
204,90,0.281319201451771
204,96,0.273423147246568
204,102,0.265261057219551
204,108,0.256870381496385
204,114,0.24828865820354
204,120,0.239553239652094
204,126,0.230701029095291
204,132,0.221768230553597
204,138,0.212790113950819
204,144,0.203800797531194
204,150,0.194833049235399
204,156,0.185918108408741
204,162,0.177085528902616
204,168,0.168363044316165
204,174,0.159776455813969
204,180,0.151349542652515
204,186,0.143103995257566
204,192,0.135059370420481
204,198,0.127233067927614
204,204,0.119640327706126
204,210,0.11229424636442
204,216,0.105205811827718
204,222,0.098383954620451
204,228,0.0918356142276702
204,234,0.0855658188778778
204,240,0.0795777770290113
204,246,0.0738729788069533
204,252,0.0684513056405148
204,258,0.0633111463566399
204,264,0.0584495180425385
204,270,0.053862190045254
204,276,0.049543809561291
204,282,0.0454880273667041
204,288,0.0416876223487454
204,294,0.0381346236210275
204,300,0.0348204291324698
210,-300,0.0326824066975217
210,-294,0.0357931050676553
210,-288,0.0391279447668815
210,-282,0.0426949996684653
210,-276,0.0465017512353623
210,-270,0.0505549771940256
210,-264,0.0548606369172819
210,-258,0.0594237545391002
210,-252,0.0642483009445031
210,-246,0.0693370758913159
210,-240,0.0746915916243439
210,-234,0.0803119594343415
210,-228,0.086196780691213
210,-222,0.0923430439407691
210,-216,0.0987460296946814
210,-210,0.105399224561864
210,-204,0.11229424636442
210,-198,0.119420781850908
210,-192,0.126766538562768
210,-186,0.134317212325414
210,-180,0.142056471723402
210,-174,0.149965960779369
210,-168,0.158025320889648
210,-162,0.166212232876939
210,-156,0.174502479803798
210,-150,0.18287003095237
210,-144,0.191287147118549
210,-138,0.199724507095969
210,-132,0.208151354940763
210,-126,0.216535667316007
210,-120,0.224844339919922
210,-114,0.233043391708897
210,-108,0.241098185340398
210,-102,0.248973661986831
210,-96,0.256634588414529
210,-90,0.264045813987264
210,-84,0.2711725350456
210,-78,0.277980563936617
210,-72,0.284436599826735
210,-66,0.290508498327226
210,-60,0.296165536900101
210,-54,0.301378672993656
210,-48,0.306120791883363
210,-42,0.310366941265485
210,-36,0.314094549767672
210,-30,0.317283626701565
210,-24,0.319916940585295
210,-18,0.32198017420589
210,-12,0.323462054269527
210,-6,0.32435445399704
210,0,0.32465246735835
210,6,0.32435445399704
210,12,0.323462054269527
210,18,0.32198017420589
210,24,0.319916940585295
210,30,0.317283626701565
210,36,0.314094549767672
210,42,0.310366941265485
210,48,0.306120791883363
210,54,0.301378672993656
210,60,0.296165536900101
210,66,0.290508498327226
210,72,0.284436599826735
210,78,0.277980563936617
210,84,0.2711725350456
210,90,0.264045813987264
210,96,0.256634588414529
210,102,0.248973661986831
210,108,0.241098185340398
210,114,0.233043391708897
210,120,0.224844339919922
210,126,0.216535667316007
210,132,0.208151354940763
210,138,0.199724507095969
210,144,0.191287147118549
210,150,0.18287003095237
210,156,0.174502479803798
210,162,0.166212232876939
210,168,0.158025320889648
210,174,0.149965960779369
210,180,0.142056471723402
210,186,0.134317212325414
210,192,0.126766538562768
210,198,0.119420781850908
210,204,0.11229424636442
210,210,0.105399224561864
210,216,0.0987460296946814
210,222,0.0923430439407691
210,228,0.086196780691213
210,234,0.0803119594343415
210,240,0.0746915916243439
210,246,0.0693370758913159
210,252,0.0642483009445031
210,258,0.0594237545391002
210,264,0.0548606369172819
210,270,0.0505549771940256
210,276,0.0465017512353623
210,282,0.0426949996684653
210,288,0.0391279447668815
210,294,0.0357931050676553
210,300,0.0326824066975217
216,-300,0.0306193704523213
216,-294,0.0335337098595161
216,-288,0.036658041953378
216,-282,0.0399999309539713
216,-276,0.0435663860662141
216,-270,0.0473637571810129
216,-264,0.051397627493202
216,-258,0.0556727039945469
216,-252,0.0601927069128952
216,-246,0.0649602592748444
216,-240,0.0699767778666286
216,-234,0.0752423669539116
216,-228,0.080755716193382
216,-222,0.086514004225148
216,-216,0.0925128094727078
216,-210,0.0987460296946814
216,-204,0.105205811827718
216,-198,0.111882493631538
216,-192,0.118764558593729
216,-186,0.12583860547292
216,-180,0.133089333753942
216,-174,0.140499546157657
216,-168,0.148050169191916
216,-162,0.155720292549704
216,-156,0.163487227957615
216,-150,0.171326587854459
216,-144,0.179212384038862
216,-138,0.187117146169119
216,-132,0.195012059732037
216,-126,0.202867122823981
216,-120,0.210651320811017
216,-114,0.218332817660618
216,-108,0.225879162469387
216,-102,0.233257509454586
216,-96,0.240434849436573
216,-90,0.24737825061928
216,-84,0.254055106280956
216,-78,0.260433386821721
216,-72,0.266481893481666
216,-66,0.272170510946596
216,-60,0.277470456000491
216,-54,0.282354519366578
216,-48,0.286797297903567
216,-42,0.290775414390837
216,-36,0.294267722245826
216,-30,0.297255492667495
216,-24,0.299722581889822
216,-18,0.301655576456085
216,-12,0.3030439146851
216,-6,0.303879982790524
216,0,0.304159184429318
216,6,0.303879982790524
216,12,0.3030439146851
216,18,0.301655576456085
216,24,0.299722581889822
216,30,0.297255492667495
216,36,0.294267722245826
216,42,0.290775414390837
216,48,0.286797297903567
216,54,0.282354519366578
216,60,0.277470456000491
216,66,0.272170510946596
216,72,0.266481893481666
216,78,0.260433386821721
216,84,0.254055106280956
216,90,0.24737825061928
216,96,0.240434849436573
216,102,0.233257509454586
216,108,0.225879162469387
216,114,0.218332817660618
216,120,0.210651320811017
216,126,0.202867122823981
216,132,0.195012059732037
216,138,0.187117146169119
216,144,0.179212384038862
216,150,0.171326587854459
216,156,0.163487227957615
216,162,0.155720292549704
216,168,0.148050169191916
216,174,0.140499546157657
216,180,0.133089333753942
216,186,0.12583860547292
216,192,0.118764558593729
216,198,0.111882493631538
216,204,0.105205811827718
216,210,0.0987460296946814
216,216,0.0925128094727078
216,222,0.086514004225148
216,228,0.080755716193382
216,234,0.0752423669539116
216,240,0.0699767778666286
216,246,0.0649602592748444
216,252,0.0601927069128952
216,258,0.0556727039945469
216,264,0.051397627493202
216,270,0.0473637571810129
216,276,0.0435663860662141
216,282,0.0399999309539713
216,288,0.036658041953378
216,294,0.0335337098595161
216,300,0.0306193704523213
222,-300,0.0286339195597014
222,-294,0.0313592845467192
222,-288,0.0342810256711078
222,-282,0.0374062166664433
222,-276,0.040741412239986
222,-270,0.0442925505368623
222,-264,0.0480648527209765
222,-258,0.0520627205687721
222,-252,0.0562896330774775
222,-246,0.0607480431888575
222,-240,0.06543927582052
222,-234,0.0703634284772339
222,-228,0.0755192757822385
222,-222,0.0809041793209941
222,-216,0.086514004225148
222,-210,0.0923430439407691
222,-204,0.098383954620451
222,-198,0.104627700552262
222,-192,0.111063511988649
222,-186,0.117678856664521
222,-180,0.124459426195542
222,-174,0.131389138425213
222,-168,0.138450156643247
222,-162,0.145622926429023
222,-156,0.152886230684146
222,-150,0.160217263209302
222,-144,0.167591720955258
222,-138,0.174983914838826
222,-132,0.182366898765403
222,-126,0.189712616243864
222,-120,0.196992063721226
222,-114,0.204175469507836
222,-108,0.211232486913225
222,-102,0.218132399972729
222,-96,0.224844339919922
222,-90,0.231337510354172
222,-84,0.23758141887038
222,-78,0.243546112763021
222,-72,0.249202416292412
222,-66,0.254522166910745
222,-60,0.259478447791188
222,-54,0.264045813987264
222,-48,0.268200509572785
222,-42,0.271920673175528
222,-36,0.275186529420128
222,-30,0.277980563936617
222,-24,0.280287679768692
222,-18,0.282095333227991
222,-12,0.283393647484098
222,-6,0.284175502451183
222,0,0.284436599826735
222,6,0.284175502451183
222,12,0.283393647484098
222,18,0.282095333227991
222,24,0.280287679768692
222,30,0.277980563936617
222,36,0.275186529420128
222,42,0.271920673175528
222,48,0.268200509572785
222,54,0.264045813987264
222,60,0.259478447791188
222,66,0.254522166910745
222,72,0.249202416292412
222,78,0.243546112763021
222,84,0.23758141887038
222,90,0.231337510354172
222,96,0.224844339919922
222,102,0.218132399972729
222,108,0.211232486913225
222,114,0.204175469507836
222,120,0.196992063721226
222,126,0.189712616243864
222,132,0.182366898765403
222,138,0.174983914838826
222,144,0.167591720955258
222,150,0.160217263209302
222,156,0.152886230684146
222,162,0.145622926429023
222,168,0.138450156643247
222,174,0.131389138425213
222,180,0.124459426195542
222,186,0.117678856664521
222,192,0.111063511988649
222,198,0.104627700552262
222,204,0.098383954620451
222,210,0.0923430439407691
222,216,0.086514004225148
222,222,0.0809041793209941
222,228,0.0755192757822385
222,234,0.0703634284772339
222,240,0.06543927582052
222,246,0.0607480431888575
222,252,0.0562896330774775
222,258,0.0520627205687721
222,264,0.0480648527209765
222,270,0.0442925505368623
222,276,0.040741412239986
222,282,0.0374062166664433
222,288,0.0342810256711078
222,294,0.0313592845467192
222,300,0.0286339195597014
228,-300,0.0267280737052652
228,-294,0.029272041047734
228,-288,0.031999313922743
228,-282,0.0349164952430369
228,-276,0.0380297034409317
228,-270,0.0413444814243861
228,-264,0.0448657028417095
228,-258,0.0485974764913839
228,-252,0.0525430498119637
228,-246,0.0567047124797939
228,-240,0.0610837012272544
228,-234,0.0656801070692913
228,-228,0.0704927861890301
228,-222,0.0755192757822385
228,-216,0.080755716193382
228,-210,0.086196780691213
228,-204,0.0918356142276702
228,-198,0.0976637824990258
228,-192,0.103671232581655
228,-186,0.109846266345852
228,-180,0.116175527759433
228,-174,0.122644005078605
228,-168,0.129235048787181
228,-162,0.13593040598777
228,-156,0.142710271771422
228,-150,0.149553357897285
228,-144,0.156436978903459
228,-138,0.163337155547166
228,-132,0.170228735239667
228,-126,0.177085528902616
228,-120,0.183880463431327
228,-114,0.190585748710872
228,-108,0.197173057897003
228,-102,0.203613719449811
228,-96,0.209878919197957
228,-90,0.215939910519304
228,-84,0.221768230553597
228,-78,0.227335920218277
228,-72,0.232615745682538
228,-66,0.23758141887038
228,-60,0.242207814512803
228,-54,0.246471181254234
228,-48,0.250349344339844
228,-42,0.253821897469095
228,-36,0.256870381496385
228,-30,0.259478447791188
228,-24,0.26163200423594
228,-18,0.263319342037982
228,-12,0.264531241759132
228,-6,0.265261057219551
228,0,0.265504776207567
228,6,0.265261057219551
228,12,0.264531241759132
228,18,0.263319342037982
228,24,0.26163200423594
228,30,0.259478447791188
228,36,0.256870381496385
228,42,0.253821897469095
228,48,0.250349344339844
228,54,0.246471181254234
228,60,0.242207814512803
228,66,0.23758141887038
228,72,0.232615745682538
228,78,0.227335920218277
228,84,0.221768230553597
228,90,0.215939910519304
228,96,0.209878919197957
228,102,0.203613719449811
228,108,0.197173057897003
228,114,0.190585748710872
228,120,0.183880463431327
228,126,0.177085528902616
228,132,0.170228735239667
228,138,0.163337155547166
228,144,0.156436978903459
228,150,0.149553357897285
228,156,0.142710271771422
228,162,0.13593040598777
228,168,0.129235048787181
228,174,0.122644005078605
228,180,0.116175527759433
228,186,0.109846266345852
228,192,0.103671232581655
228,198,0.0976637824990258
228,204,0.0918356142276702
228,210,0.086196780691213
228,216,0.080755716193382
228,222,0.0755192757822385
228,228,0.0704927861890301
228,234,0.0656801070692913
228,240,0.0610837012272544
228,246,0.0567047124797939
228,252,0.0525430498119637
228,258,0.0485974764913839
228,264,0.0448657028417095
228,270,0.0413444814243861
228,276,0.0380297034409317
228,282,0.0349164952430369
228,288,0.031999313922743
228,294,0.029272041047734
228,300,0.0267280737052652
234,-300,0.0249032963175871
234,-294,0.0272735820796802
234,-288,0.0298146587503827
234,-282,0.0325326784487906
234,-276,0.0354333418899889
234,-270,0.0385218135568684
234,-264,0.0418026343643239
234,-258,0.0452796325952027
234,-252,0.0489558339791359
234,-246,0.0528333718718274
234,-240,0.0569133985715407
234,-234,0.0611959988794553
234,-228,0.0656801070692913
234,-222,0.0703634284772339
234,-216,0.0752423669539116
234,-210,0.0803119594343415
234,-204,0.0855658188778778
234,-198,0.0909960868070528
234,-192,0.0965933966308193
234,-186,0.102346848873455
234,-180,0.108243999344977
234,-174,0.114270861182431
234,-168,0.120411921564366
234,-162,0.126650173754067
234,-156,0.132967164962098
234,-150,0.139343060337063
234,-144,0.14575672319751
234,-138,0.15218581141003
234,-132,0.158606889601865
234,-126,0.164995556673796
234,-120,0.171326587854459
234,-114,0.177574090313926
234,-108,0.183711671136501
234,-102,0.189712616243864
234,-96,0.195550078663994
234,-90,0.201197274362354
234,-84,0.206627683693317
234,-78,0.211815256395071
234,-72,0.216734617943215
234,-66,0.22136127499964
234,-60,0.225671817646152
234,-54,0.229644116078249
234,-48,0.233257509454586
234,-42,0.236492984652309
234,-36,0.239333342767458
234,-30,0.241763351322194
234,-24,0.243769880295126
234,-18,0.245342020275564
234,-12,0.246471181254234
234,-6,0.247151170798874
234,0,0.24737825061928
234,6,0.247151170798874
234,12,0.246471181254234
234,18,0.245342020275564
234,24,0.243769880295126
234,30,0.241763351322194
234,36,0.239333342767458
234,42,0.236492984652309
234,48,0.233257509454586
234,54,0.229644116078249
234,60,0.225671817646152
234,66,0.22136127499964
234,72,0.216734617943215
234,78,0.211815256395071
234,84,0.206627683693317
234,90,0.201197274362354
234,96,0.195550078663994
234,102,0.189712616243864
234,108,0.183711671136501
234,114,0.177574090313926
234,120,0.171326587854459
234,126,0.164995556673796
234,132,0.158606889601865
234,138,0.15218581141003
234,144,0.14575672319751
234,150,0.139343060337063
234,156,0.132967164962098
234,162,0.126650173754067
234,168,0.120411921564366
234,174,0.114270861182431
234,180,0.108243999344977
234,186,0.102346848873455
234,192,0.0965933966308193
234,198,0.0909960868070528
234,204,0.0855658188778778
234,210,0.0803119594343415
234,216,0.0752423669539116
234,222,0.0703634284772339
234,228,0.0656801070692913
234,234,0.0611959988794553
234,240,0.0569133985715407
234,246,0.0528333718718274
234,252,0.0489558339791359
234,258,0.0452796325952027
234,264,0.0418026343643239
234,270,0.0385218135568684
234,276,0.0354333418899889
234,282,0.0325326784487906
234,288,0.0298146587503827
234,294,0.0272735820796802
234,300,0.0249032963175871
240,-300,0.0231605211945293
240,-294,0.0253649303189262
240,-288,0.0277281781130412
240,-282,0.0302559861601899
240,-276,0.0329536562296989
240,-270,0.0358259913851437
240,-264,0.038877214760455
240,-258,0.0421108867287213
240,-252,0.0455298212738567
240,-246,0.0491360024556969
240,-240,0.0529305019327087
240,-234,0.0569133985715407
240,-228,0.0610837012272544
240,-222,0.06543927582052
240,-216,0.0699767778666286
240,-210,0.0746915916243439
240,-204,0.0795777770290113
240,-198,0.0846280255528105
240,-192,0.0898336260947011
240,-186,0.0951844419428492
240,-180,0.100668899772898
240,-174,0.106273991546403
240,-168,0.111985290055598
240,-162,0.117786978724192
240,-156,0.123661896120406
240,-150,0.129591595469552
240,-144,0.135556419271172
240,-138,0.141535588932436
240,-132,0.147507309127914
240,-126,0.153448886388903
240,-120,0.159336861216533
240,-114,0.165147152805249
240,-108,0.170855215260579
240,-102,0.176436204000938
240,-96,0.181865150851168
240,-90,0.187117146169119
240,-84,0.192167526199168
240,-78,0.196992063721226
240,-72,0.20156715996336
240,-66,0.20587003567301
240,-60,0.209878919197957
240,-54,0.21357322941514
240,-48,0.216933751364105
240,-42,0.219942802492743
240,-36,0.222584387505708
240,-30,0.224844339919922
240,-24,0.226710448575274
240,-18,0.228172567520226
240,-12,0.229222707888995
240,-6,0.229855110606285
240,0,0.230066298993809
240,6,0.229855110606285
240,12,0.229222707888995
240,18,0.228172567520226
240,24,0.226710448575274
240,30,0.224844339919922
240,36,0.222584387505708
240,42,0.219942802492743
240,48,0.216933751364105
240,54,0.21357322941514
240,60,0.209878919197957
240,66,0.20587003567301
240,72,0.20156715996336
240,78,0.196992063721226
240,84,0.192167526199168
240,90,0.187117146169119
240,96,0.181865150851168
240,102,0.176436204000938
240,108,0.170855215260579
240,114,0.165147152805249
240,120,0.159336861216533
240,126,0.153448886388903
240,132,0.147507309127914
240,138,0.141535588932436
240,144,0.135556419271172
240,150,0.129591595469552
240,156,0.123661896120406
240,162,0.117786978724192
240,168,0.111985290055598
240,174,0.106273991546403
240,180,0.100668899772898
240,186,0.0951844419428492
240,192,0.0898336260947011
240,198,0.0846280255528105
240,204,0.0795777770290113
240,210,0.0746915916243439
240,216,0.0699767778666286
240,222,0.06543927582052
240,228,0.0610837012272544
240,234,0.0569133985715407
240,240,0.0529305019327087
240,246,0.0491360024556969
240,252,0.0455298212738567
240,258,0.0421108867287213
240,264,0.038877214760455
240,270,0.0358259913851437
240,276,0.0329536562296989
240,282,0.0302559861601899
240,288,0.0277281781130412
240,294,0.0253649303189262
240,300,0.0231605211945293
246,-300,0.0215001820261668
246,-294,0.0235465607339945
246,-288,0.0257403912320063
246,-282,0.028086984932745
246,-276,0.0305912635305291
246,-270,0.0332576857653106
246,-264,0.0360901720215865
246,-258,0.0390920274352314
246,-252,0.0422658642603425
246,-246,0.0456135243228118
246,-240,0.0491360024556969
246,-234,0.0528333718718274
246,-228,0.0567047124797939
246,-222,0.0607480431888575
246,-216,0.0649602592748444
246,-210,0.0693370758913159
246,-204,0.0738729788069533
246,-198,0.0785611834301167
246,-192,0.0833936031440821
246,-186,0.0883608279209951
246,-180,0.0934521141088349
246,-174,0.0986553861937564
246,-168,0.103957251230476
246,-162,0.109343026506698
246,-156,0.11479678086509
246,-150,0.1203013899495
246,-144,0.12583860547292
246,-138,0.131389138425213
246,-132,0.136932755951507
246,-126,0.142448391440055
246,-120,0.147914267164365
246,-114,0.153308028631702
246,-108,0.158606889601865
246,-102,0.16378778655992
246,-96,0.168827541257578
246,-90,0.173703029783423
246,-84,0.178391356485372
246,-78,0.18287003095237
246,-72,0.187117146169119
246,-66,0.191111555889713
246,-60,0.194833049235399
246,-54,0.19826252050953
246,-48,0.201382132240149
246,-42,0.204175469507836
246,-36,0.206627683693317
246,-30,0.208725623885076
246,-24,0.21045795432072
246,-18,0.211815256395071
246,-12,0.212790113950819
246,-6,0.21337718077118
246,0,0.21357322941514
246,6,0.21337718077118
246,12,0.212790113950819
246,18,0.211815256395071
246,24,0.21045795432072
246,30,0.208725623885076
246,36,0.206627683693317
246,42,0.204175469507836
246,48,0.201382132240149
246,54,0.19826252050953
246,60,0.194833049235399
246,66,0.191111555889713
246,72,0.187117146169119
246,78,0.18287003095237
246,84,0.178391356485372
246,90,0.173703029783423
246,96,0.168827541257578
246,102,0.16378778655992
246,108,0.158606889601865
246,114,0.153308028631702
246,120,0.147914267164365
246,126,0.142448391440055
246,132,0.136932755951507
246,138,0.131389138425213
246,144,0.12583860547292
246,150,0.1203013899495
246,156,0.11479678086509
246,162,0.109343026506698
246,168,0.103957251230476
246,174,0.0986553861937564
246,180,0.0934521141088349
246,186,0.0883608279209951
246,192,0.0833936031440821
246,198,0.0785611834301167
246,204,0.0738729788069533
246,210,0.0693370758913159
246,216,0.0649602592748444
246,222,0.0607480431888575
246,228,0.0567047124797939
246,234,0.0528333718718274
246,240,0.0491360024556969
246,246,0.0456135243228118
246,252,0.0422658642603425
246,258,0.0390920274352314
246,264,0.0360901720215865
246,270,0.0332576857653106
246,276,0.0305912635305291
246,282,0.028086984932745
246,288,0.0257403912320063
246,294,0.0235465607339945
246,300,0.0215001820261668
252,-300,0.0199222443032353
252,-294,0.0218184355310428
252,-288,0.0238512567921878
252,-282,0.026025629684922
252,-276,0.0283461146914071
252,-270,0.0308168433165064
252,-264,0.0334414482205209
252,-258,0.0362229919693525
252,-252,0.0391638950989871
252,-246,0.0422658642603425
252,-240,0.0455298212738567
252,-234,0.0489558339791359
252,-228,0.0525430498119637
252,-222,0.0562896330774775
252,-216,0.0601927069128952
252,-210,0.0642483009445031
252,-204,0.0684513056405148
252,-198,0.0727954343428925
252,-192,0.0772731939265194
252,-186,0.0818758649827135
252,-180,0.0865934923557464
252,-174,0.0914148867758424
252,-168,0.096327638230493
252,-162,0.101318141598541
252,-156,0.106371634939457
252,-150,0.111472250684941
252,-144,0.116603079823176
252,-138,0.121746248999798
252,-132,0.126883010286197
252,-126,0.13199384318783
252,-120,0.137058568285427
252,-114,0.142056471723402
252,-108,0.14696643958544
252,-102,0.151767101030197
252,-96,0.156436978903459
252,-90,0.160954646400009
252,-84,0.165298888221587
252,-78,0.169448864569583
252,-72,0.17338427622466
252,-66,0.177085528902616
252,-60,0.180533895038093
252,-54,0.183711671136501
252,-48,0.186602328850606
252,-42,0.189190657981982
252,-36,0.191462899678705
252,-30,0.193406868198736
252,-24,0.195012059732037
252,-18,0.196269746922108
252,-12,0.197173057897003
252,-6,0.197717038808575
252,0,0.197898699083615
252,6,0.197717038808575
252,12,0.197173057897003
252,18,0.196269746922108
252,24,0.195012059732037
252,30,0.193406868198736
252,36,0.191462899678705
252,42,0.189190657981982
252,48,0.186602328850606
252,54,0.183711671136501
252,60,0.180533895038093
252,66,0.177085528902616
252,72,0.17338427622466
252,78,0.169448864569583
252,84,0.165298888221587
252,90,0.160954646400009
252,96,0.156436978903459
252,102,0.151767101030197
252,108,0.14696643958544
252,114,0.142056471723402
252,120,0.137058568285427
252,126,0.13199384318783
252,132,0.126883010286197
252,138,0.121746248999798
252,144,0.116603079823176
252,150,0.111472250684941
252,156,0.106371634939457
252,162,0.101318141598541
252,168,0.096327638230493
252,174,0.0914148867758424
252,180,0.0865934923557464
252,186,0.0818758649827135
252,192,0.0772731939265194
252,198,0.0727954343428925
252,204,0.0684513056405148
252,210,0.0642483009445031
252,216,0.0601927069128952
252,222,0.0562896330774775
252,228,0.0525430498119637
252,234,0.0489558339791359
252,240,0.0455298212738567
252,246,0.0422658642603425
252,252,0.0391638950989871
252,258,0.0362229919693525
252,264,0.0334414482205209
252,270,0.0308168433165064
252,276,0.0283461146914071
252,282,0.026025629684922
252,288,0.0238512567921878
252,294,0.0218184355310428
252,300,0.0199222443032353
258,-300,0.0184262391057787
258,-294,0.0201800411585016
258,-288,0.0220602133944723
258,-282,0.0240713078382915
258,-276,0.0262175425154721
258,-270,0.0285027386870791
258,-264,0.0309302562289515
258,-258,0.0335029277321732
258,-252,0.0362229919693525
258,-246,0.0390920274352314
258,-240,0.0421108867287213
258,-234,0.0452796325952027
258,-228,0.0485974764913839
258,-222,0.0520627205687721
258,-216,0.0556727039945469
258,-210,0.0594237545391002
258,-204,0.0633111463566399
258,-198,0.0673290648681245
258,-192,0.0714705796237036
258,-186,0.0757276259742951
258,-180,0.0800909963187373
258,-174,0.0845503416141632
258,-168,0.0890941837432326
258,-162,0.0937099392232973
258,-156,0.098383954620451
258,-150,0.10310155389704
258,-144,0.107847097776184
258,-138,0.112604055053057
258,-132,0.117355085622294
258,-126,0.122082134826278
258,-120,0.126766538562768
258,-114,0.131389138425213
258,-108,0.13593040598777
258,-102,0.140370575192632
258,-96,0.144689781652396
258,-90,0.148868207547831
258,-84,0.152886230684146
258,-78,0.156724576169102
258,-72,0.160364469096443
258,-66,0.16378778655992
258,-60,0.166977207288299
258,-54,0.169916357181385
258,-48,0.172589949041938
258,-42,0.174983914838826
258,-36,0.177085528902616
258,-30,0.178883520545474
258,-24,0.18036817471159
258,-18,0.181531419400882
258,-12,0.182366898765403
258,-6,0.18287003095237
258,0,0.183038049957306
258,6,0.18287003095237
258,12,0.182366898765403
258,18,0.181531419400882
258,24,0.18036817471159
258,30,0.178883520545474
258,36,0.177085528902616
258,42,0.174983914838826
258,48,0.172589949041938
258,54,0.169916357181385
